IBGE6,MunipName,Disease,Cases_metric,Location_type,Year,Month,NumCases,Date,DateAccessed
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2005,1,0,2005-01-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2005,2,0,2005-02-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2005,3,0,2005-03-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2005,4,0,2005-04-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2005,5,0,2005-05-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2005,6,1,2005-06-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2005,7,1,2005-07-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2005,8,0,2005-08-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2005,9,1,2005-09-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2005,10,0,2005-10-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2005,11,0,2005-11-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2005,12,2,2005-12-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2006,1,1,2006-01-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2006,2,0,2006-02-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2006,3,0,2006-03-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2006,4,0,2006-04-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2006,5,0,2006-05-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2006,6,0,2006-06-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2006,7,0,2006-07-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2006,8,0,2006-08-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2006,9,0,2006-09-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2006,10,0,2006-10-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2006,11,0,2006-11-15,2019-10-24
110002,Ariquemes,Chagas_acute,Confirmed,Infection_municipality,2006,12,0,2006-12-15,2019-10-24
